Name,Price,Ingredients,Product_Link,Category,Rating,Total_Reviews
Kiehl's Midnight Recovery Eye 15ml,£33.00,"Aqua/Water,Helianthus Annuus Seed Oil/Sunflower Seed Oil, Simmondsia Chinensis Oil/Jojoba Seed Oil, Prunus Armeniaca Kernel Oil/Apricot Kernel Oil, Squalane, Alcohol Denat., Cetearyl Alcohol, Glyceryl Stearate, Stearyl Alcohol, Cetearyl Glucoside, Oenothera Biennis Oil/EveningPrimrose Oil, Butyrospermum Parkii Butter/Shea Butter, Phenoxyethanol, Lithium Magnesium Sodium Silicate, Chlorphenesin, Xanthan Gum, Ruscus Aculeatus Root Extract, Aloe Barbadensis Leaf Juice Powder, Tocopherol, Lavandula Angustifolia Oil/Lavender Oil, Adenosine, Linalool,Rosmarinus Officinalis Leaf Oil/Rosemary Leaf Oil, Pelargonium Graveolens Flower Oil, Glycine Soja Oil/Soybean Oil, Citronellol, Geraniol, Lavandula Hybrida Oil, Cucumis Sativus Fruit Extract/Cucumber Fruit Extract, Limonene, Citral, Curcuma Longa Root Extract/Turmeric RootExtract, Sclareolide, Rose Flower Oil, Jasminum Officinale Extract/Jasmine Extract, Citric Acid.",https://www.lookfantastic.com/kiehl-s-midnight-recovery-eye-15ml/12916247.html,Eye Care,4.66,64 Reviews
Exclusive Estée Lauder Advanced Night Repair Eye Gel-Creme 4-Piece Gift Set (Worth £116),£62.00,"Water\Aqua\Eau, Dimethicone, Methyl Trimethicone, Bifida Ferment Lysate, Dimethicone/Vinyl Dimethicone Crosspolymer, Propanediol, Petrolatum, Sucrose, Glycerin, Butylene Glycol, Acrylamide/Sodium Acryloyldimethyltaurate Copolymer, Trehalose, Tripeptide-32, Adansonia Digitata Seed Extract, Lavandula Angustifolia (Lavender) Flower Extract, Sodium Hyaluronate, Lactobacillus Ferment, Tocopheryl Acetate, Yeast Extract\Faex\Extrait De Levure, Hypnea Musciformis Extract, Sodium Rna, Caffeine, Squalane, Anthemis Nobilis Flower Oil, Poria Cocos Sclerotium Extract, Citrullus Lanatus (Watermelon) Fruit Extract, Lens Esculenta (Lentil) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Ethylhexylglycerin, Sodium Pca, Phytosphingosine, Hydrolyzed Algin, Hordeum Distichon (Barley) Extract\Extrait D'Orge A Deux Rangs, Jojoba Esters, Triticum Vulgare (Wheat) Germ Oil, Hydrogenated Lecithin, Lecithin, Isohexadecane, Jojoba Alcohol, Isopropyl Jojobate, Peg/Ppg-18/18 Dimethicone, Polysorbate 80, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Tromethamine, Sorbitan Oleate, Sodium Lactate, Polysorbate 40, Potassium Gluconate, Tocopherol, Bht, Phenoxyethanol, Potassium Sorbate, Sodium Benzoate, Iron Oxides (Ci 77491), Iron Oxides (Ci 77492) <ILN50654>.",https://www.lookfantastic.com/estee-lauder-advanced-night-repair-eye-gel-creme-4-piece-gift-set/15061312.html,Eye Care,,
PIXI FortifEYE Eye Patches serum (30 Pairs),£22.00,"Aqua/Water/Eau, Glycerin, Carrageenan, Cocos Nucifera (Coconut) Fruit Extract, Pinus Sylvestris Leaf",https://www.lookfantastic.com/pixi-fortifeye-eye-patches-serum-30-pairs/12040114.html,Eye Care,4.42,84 Reviews
La Roche-Posay Toleriane Dermallergo Eye Cream 20ml,£21.00,"Aqua / Water, Glycerin, Squalane, Propanediol, Butylene Glycol, Butyrospermum Parkii Butter / Shea Butter, Pentylene Glycol, Niacinamide, Dimethicone, Polymethy lsilsesquioxane, Polysorbate 20, Glyceryl Acrylate/Acrylic Acid Copolymer, Dimethiconol, Aluminum Starch Octenylsuccinate, Ammonium Polyacr yldimethyltauramide / Ammonium Polyacry loyldimethyl Taurate, Disodium Edta, Citric Acid, Acetyl Dipeptide-1 Cetyl Ester.",https://www.lookfantastic.com/la-roche-posay-toleriane-dermallergo-eye-cream-20ml/12932547.html,Eye Care,4.79,42 Reviews
NIP+FAB Hyaluronic Fix Extreme4 Hydration Jelly Eye Patches (20 Pairs),£19.95,"Aqua/Water/Eau, Glycerin, Methylpropanediol, Chondrus Crispus (Carrageenan) Extract, Ceratonia Siliqua (Carob) Gum, Soluble Collagen, Sodium Hyaluronate, Sodium Acetylated Hyaluronate, Hydrolyzed Hyaluronic Acid, Diamond Powder, Polyglutamic Acid, Tremella Fuciformis Sporocarp Extract, Xanthan Gum, Cellulose Gum, Allantoin, Potassium Chloride, Sucrose, PEG-60 Hydrogenated Castor Oil, Benzophenone-5, Disodium EDTA, 1,2-Hexanediol, Hydroxyacetophenone, Glyceryl Caprylate, [+/-] Titanium Dioxide (CI 77891), Blue 1 (CI 42090), Yellow 5 (CI 19140).",https://www.lookfantastic.com/nip-fab-hyaluronic-fix-extreme4-hydration-jelly-eye-patches-20-pairs/14236275.html,Eye Care,4.64,42 Reviews
The Ordinary Multi-Peptide Eye Serum 15ml,£19.90,"Aqua (Water), Glycerin, Butylene Glycol, Propanediol, Dipropylene Glycol, Acetyl Glucosamine, Niacinamide, Palmitoyl Tripeptide-38, Acetyl Tetrapeptide-5, Myristoyl Nonapeptide-3, Dipeptide Diaminobutyroyl Benzylamide Diacetate, Caffeine, Epigallocatechin Gallatyl Glucoside, Gallyl Glucoside, Fraxinus Excelsior Bark Extract, Silanetriol, Arginine, Pentylene Glycol, Hydroxymethoxyphenyl Decanone, Propyl Gallate, Maltodextrin, Hydroxypropyl Cyclodextrin, Hydroxyethylcellulose, Xanthan Gum, Citric Acid, Glycolic Acid, Sodium Citrate, Polysorbate 20, Trisodium Ethylenediamine Disuccinate, Dehydroacetic Acid, Ethylhexylglycerin, Benzyl Alcohol, Phenoxyethanol, Chlorphenesin.",https://www.lookfantastic.com/the-ordinary-multi-peptide-eye-serum-15ml/14217460.html,Eye Care,4.44,34 Reviews
La Roche-Posay Hydraphase Intense Eyes 15ml,£19.00,"Aqua / Water, Glycerin, Carbomer, Glycinesoja Protein / Soybean Protein, Caffeine, Isohexadecane, Sodium Cocoyl Glutamate, Sodium Hyaluronate, Sodium Hydroxide, Disodium Edta, Hydrolyzed Hyaluronic Acid, Caprylyl Glycol, Polysorbate 80, Acrylamide / Sodium Acryloyldimethyltaurate Copolymer, Potassium Sorbate, Sodium Benzoate",https://www.lookfantastic.com/la-roche-posay-hydraphase-intense-eyes-15ml/11428984.html,Eye Care,4.61,38 Reviews
Clinique All About Eyes Eye Cream Rich 15ml,£31.00,"Water\Aqua\Eau, Butyrospermum Parkii (Shea Butter), Cetearyl Alcohol, Butylene Glycol, Hydrogenated Polyisobutene, Phenyl Trimethicone, Polyglyceryl-3 Beeswax, Polybutene, Sucrose, Cetyl Esters, Polymethyl Methacrylate, Isostearyl Neopentanoate, Glycerin, Cetearyl Glucoside, Tocopheryl Acetate, Triticum Vulgare (Wheat) Germ Extract, Hordeum Vulgare (Barley) Extract\Extrait D'Orge, Sigesbeckia Orientalis (St. Paul'S Wort) Extract, Peg-100 Stearate, Coleus Barbatus Extract, Betula Alba (Birch) Extract, Polysilicone-11, Methyl Glucose Sesquistearate, Camellia Sinensis (Green Tea) Leaf Extract, Salvia Officinalis (Sage) Leaf, Glyceryl Polymethacrylate, Yeast Extract\Faex\Extrait De Levure, Gentiana Lutea (Gentian) Root Extract, Stearic Acid, Whey Protein\Lactis Protein\Proteine Du Petit-Lait, Palmitoyl Oligopeptide, Squalane, Magnesium Ascorbyl Phosphate, Cholesterol, Caffeine, Peg-8, Phytosphingosine, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Aminomethyl Propanol, Dimethicone, Isomerized Linoleic Acid, Linoleic Acid, Sodium Hyaluronate, 1,2 Hexanediol, Decarboxy Carnosine Hcl, Potassium Sulfate, Caprylyl Glycol, Disodium Edta, Sodium Dehydroacetate, Phenoxyethanol, Yellow 5 (Ci 19140), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Mica, Titanium Dioxide (Ci 77891).",https://www.lookfantastic.com/clinique-all-about-eyes-eye-cream-rich-15ml/11144762.html,Eye Care,4.63,219 Reviews
L'Oréal Paris 2.5% Hyaluronic Acid Eye Serum 20ml,£24.99,"Aqua / Water, Glycerin, Hydroxyethylpiperazine Ethane Sulfonic Acid, Niacinamide, Sodium Hyaluronate, Caffeine, Citric Acid, Hydroxyacetophenone, Trisodium Ethylenediamine Disuccinate, Ascorbyl Glucoside, Caprylyl Glycol, Chlorphenesin (F.I.L. B274592/1).",https://www.lookfantastic.com/l-oreal-paris-2.5-hyaluronic-acid-eye-serum-20ml/13496182.html,Eye Care,4.2,94 Reviews
La Roche-Posay Redermic [R] Retinol Eye Cream 15ml,£31.00,"With 001% Pure Retinol, the gold standard in treating wrinklesExclusive Retinol Booster Complex [Retinyl Linoleate + Adenosine]. Enhances retinol efficacy and speed of penetration while reducing skin discomfort commonly associated with retinols.0.2% Caffeine: Visibly reduces the appearance of dark circles.",https://www.lookfantastic.com/la-roche-posay-redermic-r-retinol-eye-cream-15ml/11091870.html,Eye Care,4.33,94 Reviews
