Name,Price,Ingredients,Product_Link,Category,Rating,Total_Reviews
Guerlain Abeille Royale Advanced Youth Watery Oil (Various Sizes),£82.00,"Aqua (Water), Glycerin, Polyglycerin-3, 1,2-Hexanediol, Alcohol, Polysorbate 20, Pentylene Glycol, Mel (Honey), Royal Jelly, Mannitol, Cellulose, Chlorphenesin, Parfum (Fragrance), Polyacrylate Crosspolymer-6, Propanediol, Trisodium Ethylenediamine Disuccinate, Sodium Citrate, Citric Acid, Biosaccharide Gum-2, Tocopheryl Acetate, Maltodextrin, Adenosine, Caprylic/Capric Triglyceride, Acrylates/Ammonium Methacrylate Copolymer, Synthetic Fluorphlogopite, Commiphora Mukul Resin Extract, Triethyl Citrate, Ci 77891 (Titanium Dioxide), Sodium Benzoate, Biosaccharide Gum-1, Sodium Metabisulfite, Ci 77492 (Iron Oxides), Potassium Sorbate, Ci 77491 (Iron Oxides), Hydroxypropyl Methylcellulose, Tin Oxide.",https://www.lookfantastic.com/guerlain-abeille-royale-advanced-youth-watery-oil-various-sizes/13903728.html,Oils,4.5,6 Reviews
Sarah Chapman Skinesis Overnight Facial (15ml),£46.50," Simmondsia Chinensis (Jojoba) Seed Oil, Cetearyl Ethylhexanoate, Cyclopentasiloxane, Cyclohexasiloxane, Di-PPG-2 Myreth-10 Adipate, Caprylic/Capric Triglyceride, Tetrahexyldecyl Ascorbate, Ethylene/Propylene/Styrene Copolymer, PEG-4, Phenyl Trimethicone, Limnanthes Alba (Meadowfoam) Seed Oil, Crambe Abyssinica Seed Oil, C12-15 Alkyl Benzoate, Cannabis Sativa Seed Oil, Butylene/Ethylene/Styrene Copolymer, Tocopheryl Linoleate/Oleate, Tocopheryl Acetate, Hydroxycinnamic Acid, Ubiquinone, Tribehenin, Teprenone, Retinyl Palmitate, Ceramide 2, PEG-10 Phytosterol, Thioctic Acid, Palmitoyl Hexapeptide-12, Adansonia Digitata Seed Oil, Cedrus Atlantica Bark Oil, Parfum (Fragrance), Jasminum Officinale Flower Extract, Santalum Spicata Wood Oil, Citrus Paradisi Peel Oil, Pelargonium Graveolens Flower Oil, Cananga Odorata Flower Oil, Rosa Damascena Flower Oil, Dalbergia Sissoo Wood Oil, Anthemis Nobilis Flower Oil, Lavandula Angustifolia Oil, Citrus Aurantium Bergamia Fruit Oil, Linalool, Limonene, Benzyl Benzoate, Citronellol, Geraniol, Farnesol, Benzyl Cinnamate, Benzyl Salicylate, Eugenol, Benzyl Alcohol, Citral, Hydroxycitronellal.",https://www.lookfantastic.com/sarah-chapman-skinesis-overnight-facial-15ml/10448981.html,Oils,4.67,90 Reviews
REN Clean Skincare Evercalm Barrier Support Elixir 30ml,£44.00,"Caprylic/Capric Triglyceride, Oryza Sativa Bran Oil, Oryza Sativa Germ Oil, Camelina Sativa Seed Oil, Plukenetia Volubilis Seed Oil, Camellia Japonica Seed Oil, Limnanthes Alba Seed Oil, Rosa Canina Fruit Oil, Bisabolol, Tocopherol.",https://www.lookfantastic.com/ren-clean-skincare-evercalm-barrier-support-elixir-30ml/13629480.html,Oils,4.86,37 Reviews
Balance Me Radiance Face Oil 30ml,£24.75,"Prunus Amygdalus Dulcis (Sweet Almond) Oil, Vitis Vinifera (Grape) Seed Oil, Aleurites Moluccana (Kukui) Seed Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Rosa Canina (Rosehip) Fruit Oil, Mauritia Flexuosa (Buriti) Nut Oil, Moringa Oleifera (Moringa) Seed Oil, Camellia Oleifera (Camellia) Seed Oil, Tocopherol (Vitamin E), Anthemis Nobilis (Roman Chamomile) Flower Oil¹, Achillea Millefolium (Yarrow) Leaf Oil¹, Styrax Benzoin (Benzoin) Resin, Limonene², Linalool², Geraniol², Citronellol². (¹) natural pure essential oil, (²) naturally occurring in essential oils.",https://www.lookfantastic.com/balance-me-radiance-face-oil-30ml/11419254.html,Oils,4.74,50 Reviews
PIXI Overnight Glow Serum Glycolic Acid,£13.00,"Water, Glycerin, Glycolic Acid, Polysorbate 20, Hydroxyethylcellulose, Ammonium Hydroxide, Phenoxyethanol, Propylene Glycol, Ethylhexylglycerin, Aloe Barbadensis Leaf Extract, Cucumis Sativus (Cucumber) Fruit Extract, Arginine, Disodium EDTA, Tocopheryl Acetate, Retinyl Palmitate, Ascorbyl Palmitate, Lecithin, Sucrose, Hydrogenated Lecithin, Caprylic/Capric Triglyceride, Cyclopentasiloxane, BHT, Cyclohexasiloxane, Xanthan Gum, Ascorbic Acid.",https://www.lookfantastic.com/pixi-overnight-glow-serum-glycolic-acid/11200045.html,Oils,4.61,23 Reviews
Darhpin Éclat Sublime 8-Flower Golden Nectar Oil 30ml,£118.00,"Sesamum Indicum (Sesame) Seed Oil, Coco-Caprylate/Caprate, Macadamia Ternifolia Seed Oil, Limnanthes Alba(Meadowfoam) Seed Oil, C9-12 Alkane, Simmondsia Chinensis (Jojoba)Seed Oil, Heptyl Undecylenate, Brassica Campestris (Rapeseed)Seed Oil, Helianthus Annuus (Sunflower) Seed Oil, Caprylic/Capric Triglyceride, Butyrospermum Parkii (Shea) Oil, Tetrahexyldecyl Ascorbate, Oxycoccus Palustris (Cranberry) Seed Oil, Vanilla Planifolia Fruit Extract, Olea Europaea (Olive) Fruit Oil, Persea Gratissima(Avocado) Oil, Coffea Arabica (Coffee) Seed Oil, Hippophae Rhamnoides Fruit Oil, Cananga Odorata Flower Oil, Vaccinium Myrtillus Seed Oil, Bixa Orellana Seed Extract, Commiphora Myrrha (Myrrh) Oil, Pogostemon Cablin (Patchouli) Oil, Citrus Aurantium Amara (Bitter Orange) Flower Oil, Laminaria Ochroleuca Extract, Phoenix Dactylifera (Date) Fruit Extract, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Pelargonium Graveolens Flower Oil, Hydrogenated Vegetable Oil, Rosa Damascena(Rose) Flower Oil, Lavandula Angustifolia (Lavender) Oil, Gold, Jasminum Sambac (Jasmine) Flower Extract, Brassica Campestris (Rapeseed)Sterols, Oenothera Biennis (Evening Primrose) Oil, Vitis Vinifera(Grape) Seed Oil, Prunus Armeniaca (Apricot) Kernel Oil, Triticum Vulgare(Wheat) Germ Oil, Rosa Canina (Rose) Fruit Oil, Helichrysum Angustifolium Flower Oil, Crithmum Maritimum Extract, Dipteryx Odorata Seed Extract, Jasminum Officinale (Jasmine) Flower Extract, Rosmarinus Officinalis(Rosemary) Leaf Extract, Iris Pallida Root Extract, Tocotrienols,Phytosterols, Diethylhexyl Syringylidenemalonate, Olibanum, SalicylicAcid, Pistacia Lentiscus (Mastic) Gum, Sorbitan Oleate, Citric Acid, Linalool, Limonene, Citronellol, Geraniol, Benzyl Benzoate, Coumarin, Farnesol, Benzyl Salicylate, Benzyl Alcohol, Citral, Tocopheryl Acetate, Bht, Tocopherol, Ascorbyl Palmitate, Phenoxyethanol.",https://www.lookfantastic.com/darhpin-eclat-sublime-8-flower-golden-nectar-oil-30ml/14302159.html,Oils,,
NUXE Huile Prodigieuse Florale Multi-Purpose Dry Oil 50ml,£20.00,"Coco-caprylate/caprate, Macadamia Integrifolia Seed Oil, Dicaprylyl Ether, Caprylic/capric Triglyceride, Prunus Amygdalus Dulcis (sweet Almond) Oil, Corylus Avellana (hazel) Seed Oil, Parfum/fragrance, Camellia Oleifera Seed Oil, Camellia Japonica Seed Oil, Tocopherol, Argania Spinosa Kernel Oil, Borago Officinalis Seed Oil, Tocopheryl Acetate, Helianthus Annuus (sunflower) Seed Oil, Rosmarinus Officinalis (rosemary) Leaf Extract, Polyglyceryl-3 Diisostearate, Ascorbic Acid, Limonene, Linalool, Citral, Citronellol, Hydroxycitronellal, Geraniol .",https://www.lookfantastic.com/nuxe-huile-prodigieuse-florale-multi-purpose-dry-oil-50ml/12601900.html,Oils,4.94,16 Reviews
PURITO Centella Green Level Eye Cream 30ml,£17.80,"Centella Asiatica Extract, Water, Hydrogenated Poly, Glycerin, Cetyl Ethylhexanoate, Caprylic/Capric Triglyceride, Cetyl Alcohol, 1,2-Hexanediol, Butylene Glycol, Dipropylene Glycol, Methyl Trimethicone, Pentaerythrityl Tetraisostearate, Dipentaerythrityl Hexa C5-9 Acid Esters, Potassium Cetyl Phosphate, Sodium Hyaluronate, Butyrospermum Parkii Butter, Panthenol, Palmitoyl Dipeptide-10, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Palmitoyl Hexapeptide-12, Polyglyceryl-2 Stearate, Asiaticoside, Asiatic Acid, Madecassic Acid, Stearic Acid, Glyceryl Stearate, Stearyl Alcohol, Macadamia Ternifolia Seed Oil, Limnanthes Alba Seed Oil, Argania Spinosa Kernel Oil, Caprylyl Glycol, Cetearyl Olivate, Sorbitan Olivate, Camellia Sinensis Leaf Extract, Pancratium Maritimum Extract, Acetyl Glucosamine, Ceramide NP, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Adenosine, Tromethamine, Carbomer, Disodium EDTA, Lavandula Angustifolia Oil, Citrus Aurantium Bergamia Fruit Oil, Linalool, Limonene.",https://www.lookfantastic.com/purito-centella-green-level-eye-cream-30ml/13455588.html,Oils,4.2,5 Reviews
Bondi Sands Everyday Liquid Gold Gradual Tanning Oil 270ml,£7.50,,https://www.lookfantastic.com/bondi-sands-everyday-liquid-gold-gradual-tanning-oil-270ml/11568692.html,Oils,4.4,40 Reviews
Revolution Pro Miracle Oil,£8.00,"Prunus Armeniaca(Apricot) Kernel Oil, Persea Gratissima Oil, Olea Europaea Fruit Oil, Helianthus Annuus Seed Oil, Caprylic/ Capric Triglyceride, Orbignya Oleifera Seed Oil, Silica Dimethyl Silylate, Cocoyl Hydrolyzed Collagen, Rubus Idaeus Seed Oil, Vaccinium Myrtillus Seed Oil, Oenothera Biennis Oil, Lavandula Angustifolia Flower Oil, Jasminum Officinale Flower Extract, Tocopheryl Acetate, Citrus Aurantium Amara Flower Oil, Acmella Oleracea Extract, Rosa Centifolia Flower Extract, Tocopherol, Combretum Farinosum Flower Nectar, Alcoholdenat, Limonene, Citronellol,Geraniol, Linalool.",https://www.lookfantastic.com/revolution-pro-miracle-oil/14272480.html,Oils,4.85,27 Reviews
Tan-Luxe The Gradual Illuminating Tanning Lotion 250ml,£17.50,"Aqua (Water), Caprylic/Capric Triglyceride, Propylene Glycol, C12-15 Alkyl Benzoate, Dihydroxyacetone, Glyceryl Stearate, PEG-100 Stearate, Cetearyl Alcohol, Erythrulose, Melanin, Rubus Idaeus (Raspberry) Seed Oil, Hydrolyzed Silk, Lecithin, Caffeine, Palmitoyl Carnitine, Tocopheryl Acetate, Dimethicone, Parfum (Fragrance), Limonene, Geraniol, Hexyl Cinnamal, Benzyl Salicylate, Butylphenyl Methylpropional, Glycerin, Caramel, Benzophenone-4, Benzophenone-3, Tetrasodium EDTA, Benzoic Acid, Phenoxyethanol, Dehydroacetic Acid.",https://www.lookfantastic.com/tan-luxe-the-gradual-illuminating-tanning-lotion-250ml/12143474.html,Oils,4.42,130 Reviews
CeraVe Hydrating Foaming Oil Cleanser 236ml,£14.50,"Aqua/Water, Glycerin, PEG-200 Hydrogenated Glyceryl Palmate, Coco-Betaine, Disodium Cocoyl Glutamate, PEG-120 Methyl Glucose Dioleate, Polysorbate 20, PEG-7 Glyceryl Cocoate, PEG-150 Pentaerythrityl Tetrastearate, PPG-5-Ceteth-20, PEG-6 Caprylic/Capric Glycerides, Sualane, Ceramide NP, Ceramide AP, Ceramide EOP, Carbomer, Triethyl Citrate, Sodium Chloride, Sodium Hydroxide, Sodium Cocoyl Glutamate, Sodium Lauroyl Lactylate, Sodium Hyaluronate, Cholesterol, Citric Acid, Capryloyl Glycine, Hydroxyacetophenone, Caprylyl Glycol, Caprylic/Capric Triglyceride, Trisodium Ethylenediamine Disuccinate, Phytosphingosine, Xanthan Gum, Benzoic Acid.",https://www.lookfantastic.com/cerave-hydrating-foaming-oil-cleanser-236ml/13494900.html,Oils,4.54,126 Reviews
ESPA Nourishing Lip Treatment 5ml,£16.80,"Oleic/Linoleic/Linolenic Polyglycerides, Ricinus Communis (Castor) Seed Oil, Vitis Vinifera (Grape) Seed Oil, Polyamide-8, Squalane, Ethylhexyl Palmitate, Isopropyl Palmitate, Punica Granatum Seed Oil, Rubus Idaeus (Raspberry) Seed Oil, Limonene, Citrus Paradisi (Grapefruit) Peel Oil, Helianthus Annuus (Sunflower) Seed Oil, Lecithin, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Citrus Aurantium Dulcis (Orange) Peel Extract, Citrus Aurantifolia (Lime) Oil, Citrus Limon (Lemon) Peel Oil, Aroma* (Flavour), Aqua (Water), Trihydroxystearin, Rosmarinus Officinalis (Rosemary) Leaf Extract, Elettaria Cardamomum Seed Oil, Mentha Arvensis Leaf Oil, Rosmarinus Officinalis (Rosemary) Leaf Oil, Swertia Chirata Extract, Linalool, Citral, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Sodium Hyaluronate, Glucomannan. *100% Natural Aroma. ",https://www.lookfantastic.com/espa-nourishing-lip-treatment/12226521.html,Oils,4.63,81 Reviews
Aveeno Skin Relief Body Oil Spray 200ml,£9.49,"Glycine Soja Oil, Avena Sativa Kernel (Oat) Oil, Simmondsia Chinensis Seed Oil, Lecithin, Ascorbyl Palmitate, Tocopherol, Parfum.",https://www.lookfantastic.com/aveeno-skin-relief-body-oil-spray-200ml/13434913.html,Oils,4.74,147 Reviews
The Ordinary Squalane Cleanser 150ml,£14.90,"Squalane, Aqua (Water), Coco-Caprylate/Caprate, Glycerin, Sucrose Stearate, Ethyl Macadamiate, Caprylic/Capric Triglyceride, Hydrogenated Starch Hydrolysate, Sucrose Laurate, Polyacrylate Crosspolymer-6, Isoceteth-20, Sodium Polyacrylate, Tocopherol, Hydroxymethoxyphenyl Decanone, Trisodium Ethylenediamine Disuccinate, Malic Acid, Ethylhexylglycerin, Chlorphenesin.",https://www.lookfantastic.com/the-ordinary-squalane-cleanser-150ml/12298178.html,Oils,4.85,52 Reviews
Pai Skincare Carbon Star Detoxifying Overnight Face Oil 30ml,£39.00,"Nigella Sativa Seed Oil* (Black Cumin Seed Oil), Caprylic/Capric Triglyceride, Copaifera Officinalis Resin* (Copaiba Balsalm), Euterpe Oleracea Fruit Oil* (Açai Fruit Oil), Tocopherol (Vitamin E), Carapa Guaianensis Seed Oil* (Andiroba Oil), Charcoal Powder. *Organic Of Total: 52% Organic, 100% Natural.",https://www.lookfantastic.com/pai-skincare-carbon-star-detoxifying-overnight-face-oil-30ml/12954000.html,Oils,4.5,2 Reviews
Eve Lom Cleansing Oil Capsules Travel Pack 17.5ml,£25.00,"Caprylic/Capric Triglyceride, Vitis Vinifera (Grape) Seed Oil, Isopropyl Isostearate, Isopropyl Myristate, Triisostearin, Crambe Abyssinica Seed Oil, Laureth-7 Citrate, Camelina Sativa Seed Oil, C12-13 Pareth-3, Polyglyceryl-4 Oleate, Chamomilla Recutita (Matricaria) Flower Oil, Eucalyptus Globulus Leaf Oil, Eugenia Caryophyllus (Clove) Leaf Oil, Humulus Lupulus (Hops) Cone Oil, Magnolia Officinalis Bark Extract, Tocopherol, Eugenol, Limonene.",https://www.lookfantastic.com/eve-lom-cleansing-oil-capsules-travel-pack-17.5ml/12239113.html,Oils,4.6,5 Reviews
Mama Mio Supersize Bundle (Worth £48.00),£40.00,"Aloe Barbadensis Leaf Juice, Aqua/Water/Eau, Ethylhexyl Palmitate, Coconut Alkanes, Butyrospermum Parkii (Shea) Butter, Cetyl Alcohol, Glycerin, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Cetearyl Alcohol, Caprylic/Capric Triglyceride, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Glyceryl Stearate Citrate, Myristyl Myristate, Phenoxyethanol, Fragrance (Parfum)*, Isohexadecane, Hydroxyacetophenone, Sodium Stearoyl Glutamate, Limonene, Coco-Caprylate/Caprate, Polysorbate 80, Ethylhexylglycerin, Argania Spinosa Kernel Oil, Cocos Nucifera (Coconut) Oil, Olea Europaea (Olive) Fruit Oil, Persea Gratissima (Avocado) Oil, Rosa Canina Fruit Oil, Plukenetia Volubilis Seed Oil, Sorbitan Oleate, Glyceryl Caprylate, Tocopherol, Helianthus Annuus (Sunflower) Seed Oil, Citral, Linalool, 1,2-Hexanediol, Beta-Glucan, Caprylyl Glycol, Sodium Benzoate, Citric Acid, Sodium Hydroxide.",https://www.lookfantastic.com/mama-mio-supersize-bundle/12507566.html,Oils,4.76,17 Reviews
REN Clean Skincare Perfect Canvas Clean Jelly Oil Cleanser 100ml,£28.00,"Vitis Vinifera Seed Oil, Glycerin, Caprylic/Capric Triglyceride, Aqua (Water), Sucrose Laurate, Limnanthes Alba Seed Oil, Parfum* (Fragrance), Helianthus Annuus (Sunflower) Seed Oil Unsaponifiables, Sucrose Stearate, Sucrose Palmitate, Limonene, Linalool 100% Natural Fragrance.",https://www.lookfantastic.com/ren-clean-skincare-perfect-canvas-clean-jelly-oil-cleanser-100ml/12430660.html,Oils,4.78,67 Reviews
Trilogy Certified Organic Rosehip Oil 45ml,£34.50,,https://www.lookfantastic.com/trilogy-certified-organic-rosehip-oil-45ml/10557482.html,Oils,4.62,39 Reviews
Drunk Elephant Virgin Marula Luxury Facial Oil (Various Sizes),£35.00,Sclerocarya Birrea Seed Oil.,https://www.lookfantastic.com/drunk-elephant-virgin-marula-luxury-facial-oil-various-sizes/13317064.html,Oils,4.78,72 Reviews
Mama Mio Tummy Rub Oil 200ml - Super Size (Worth £45.00),£18.00,"Prunus Amygdalus Dulcis (Sweet Almond) Oil, Fragrance (Parfum)*, Argania Spinosa Kernel Oil, Cocos Nucifera (Coconut) Oil, Persea Gratissima (Avocado) Oil, Limonene, Olea Europaea (Olive) Fruit Oil, Rosa Canina Fruit Oil, Plukenetia Volubilis (Inca Inchi) Seed Oil, Tocopherol, Tocopheryl Acetate, Helianthus Annuus (Sunflower) Seed Oil, Citral, Linalool, Citronellol, Geraniol.",https://www.lookfantastic.com/mama-mio-tummy-rub-oil-200ml-super-size/12078036.html,Oils,4.85,46 Reviews
Medik8 Lipid - Balance Cleansing Oil 140ml,£29.00,"Carthamus Tinctorius (Safflower) Seed Oil, Olea Europaea (Olive) Fruit Oil, Sorbeth-30 Tetraoleate, C12-15 Alkyl Benzoate, Ethyl Linoleate, Pelargonium Graveolens (Geranium) Flower Oil, Moringa Oleifera Seed Oil, Tocopherol, Citrus Aurantium Dulcis (Orange) Peel Oil, Helianthus Annuus (Sunflower) Seed Oil, Beta-Carotene, Daucus Carota Sativa (Carrot) Root Extract, Daucus Carota Sativa (Carrot) Seed Oil, Ascorbyl Palmitate, Limonene, Citronellol, Geraniol, Linalool, Citral.",https://www.lookfantastic.com/medik8-lipid-balance-cleansing-oil-140ml/11899388.html,Oils,4.84,165 Reviews
Lumene Nordic-C [VALO] Arctic Berry Oil-Cocktail 30ml,£26.18,"Aqua (Water), Simmondsia Chinensis (Jojoba) Seed Oil, Caprylic/Capric Triglyceride, Hydrogenated Polydecene, Persea Gratissima (Avocado) Oil, Squalane, Glycerin, Tocopheryl Acetate, Oxycoccus Palustris (Cranberry) Seed Oil, Hippophae Rhamnoides (Sea Buckthorn) Oil, Rubus Chamaemorus (Cloudberry) Seed Oil, Rubus Chamaemorus (Cloudberry) Seed Extract, Phenoxyethanol, Panthenol, Ascorbyl Tetraisopalmitate, Niacinamide, Linoleic Acid, Hydroxyethylcellulose,Propanediol,Peg-8, Oleic Acid, Ethylhexylglycerin, Tocopherol, Palmitic Acid, Adenosine, Stearic Acid, Ascorbyl Palmitate, Linolenic Acid, Ascorbic Acid, Citric Acid, Helianthus Annuus (Sunflower) Seed Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract, Limonene, Linalool, Citral, Terpineol, Parfum (Fragrance), (Ci 17200) Red 33, (Ci 19140) Yellow 5.",https://www.lookfantastic.com/lumene-nordic-c-valo-arctic-berry-oil-cocktail-30ml/12185489.html,Oils,4.29,34 Reviews
Dermalogica Precleanse (150ml),£49.00,"Kukui Nut Oil: Rich in Vitamins A, C and E, used to treat dry skin, acne and irritations.",https://www.lookfantastic.com/dermalogica-precleanse-150ml/10363055.html,Oils,4.76,91 Reviews
"Pai Skincare Rosehip Bioregenerate, Rosehip Seed and Fruit Universal Face Oil 10ml",£16.00,"Rosa Canina Seed Extract* (Rosehip Seed Oil Co2), Rosa Canina Fruit Extract* (Rosehip Fruit Extract Co2), Tocopherol (Vitamin E), Rosmarinus Officinalis Leaf Extract* (Rosemary Extract), Squalene, Beta-Sitosterol.",https://www.lookfantastic.com/pai-skincare-rosehip-bioregenerate-rosehip-seed-and-fruit-universal-face-oil-10ml/11984201.html,Oils,4.68,41 Reviews
